IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1279;2024-01-09;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1304;2024-01-09;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1304;2024-01-09;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1304;2024-01-09;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1321;2024-01-09;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1321;2024-01-09;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1321;2024-01-09;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2483;2024-01-09;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2483;2024-01-09;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2483;2024-01-09;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1307;2024-01-10;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1307;2024-01-10;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1307;2024-01-10;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1317;2024-01-10;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1317;2024-01-10;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1317;2024-01-10;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1338;2024-01-10;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1338;2024-01-10;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1338;2024-01-10;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1345;2024-01-10;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1345;2024-01-10;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1345;2024-01-10;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1290;2024-01-11;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1290;2024-01-11;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1290;2024-01-11;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1303;2024-01-11;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1303;2024-01-11;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1303;2024-01-11;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1320;2024-01-11;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1320;2024-01-11;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1320;2024-01-11;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1329;2024-01-11;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1329;2024-01-11;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1329;2024-01-11;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1339;2024-01-11;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1339;2024-01-11;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1339;2024-01-11;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1364;2024-01-11;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1364;2024-01-11;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1364;2024-01-11;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1277;2024-01-12;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1277;2024-01-12;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1277;2024-01-12;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1282;2024-01-12;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1282;2024-01-12;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1282;2024-01-12;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2485;2024-01-12;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2485;2024-01-12;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2485;2024-01-12;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1292;2024-01-13;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1292;2024-01-13;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1292;2024-01-13;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1297;2024-01-13;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1297;2024-01-13;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1297;2024-01-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1348;2024-01-13;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1348;2024-01-13;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1348;2024-01-13;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1363;2024-01-13;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1363;2024-01-13;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1363;2024-01-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2481;2024-01-13;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2481;2024-01-13;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2481;2024-01-13;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1296;2024-01-14;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1296;2024-01-14;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1296;2024-01-14;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1332;2024-01-14;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1332;2024-01-14;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1332;2024-01-14;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1346;2024-01-14;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1346;2024-01-14;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1346;2024-01-14;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1347;2024-01-14;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1347;2024-01-14;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1347;2024-01-14;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1358;2024-01-14;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1358;2024-01-14;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1358;2024-01-14;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1359;2024-01-14;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1359;2024-01-14;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1359;2024-01-14;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1367;2024-01-14;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1367;2024-01-14;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1367;2024-01-14;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1302;2024-01-15;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1302;2024-01-15;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1302;2024-01-15;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1335;2024-01-15;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1335;2024-01-15;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1335;2024-01-15;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1336;2024-01-15;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1336;2024-01-15;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1336;2024-01-15;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2471;2024-01-15;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2471;2024-01-15;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2471;2024-01-15;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1300;2024-01-16;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1300;2024-01-16;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1300;2024-01-16;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1318;2024-01-16;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1318;2024-01-16;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1318;2024-01-16;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1330;2024-01-16;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1330;2024-01-16;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1330;2024-01-16;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1340;2024-01-16;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1340;2024-01-16;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1340;2024-01-16;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1344;2024-01-16;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1344;2024-01-16;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1344;2024-01-16;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2479;2024-01-16;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2479;2024-01-16;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2479;2024-01-16;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1272;2024-01-17;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1272;2024-01-17;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1272;2024-01-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1293;2024-01-17;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1293;2024-01-17;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1293;2024-01-17;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1314;2024-01-17;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1314;2024-01-17;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1314;2024-01-17;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1343;2024-01-17;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1343;2024-01-17;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1343;2024-01-17;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1305;2024-01-18;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1305;2024-01-18;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1305;2024-01-18;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1310;2024-01-18;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1310;2024-01-18;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1310;2024-01-18;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1342;2024-01-18;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1342;2024-01-18;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1342;2024-01-18;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1291;2024-01-19;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1291;2024-01-19;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1291;2024-01-19;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1324;2024-01-19;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1324;2024-01-19;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1324;2024-01-19;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2476;2024-01-19;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2476;2024-01-19;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2476;2024-01-19;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1273;2024-01-20;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1273;2024-01-20;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1273;2024-01-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1287;2024-01-20;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1287;2024-01-20;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1287;2024-01-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1289;2024-01-20;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1289;2024-01-20;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1289;2024-01-20;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1333;2024-01-20;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1333;2024-01-20;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1333;2024-01-20;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1351;2024-01-20;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1351;2024-01-20;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1351;2024-01-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1313;2024-01-21;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1313;2024-01-21;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1313;2024-01-21;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1316;2024-01-21;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1316;2024-01-21;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1316;2024-01-21;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1325;2024-01-21;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1325;2024-01-21;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1325;2024-01-21;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1361;2024-01-21;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1361;2024-01-21;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1361;2024-01-21;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1365;2024-01-21;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1365;2024-01-21;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1365;2024-01-21;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1354;2024-01-22;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1354;2024-01-22;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1354;2024-01-22;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2470;2024-01-22;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2470;2024-01-22;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2470;2024-01-22;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2487;2024-01-22;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2487;2024-01-22;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2487;2024-01-22;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1281;2024-01-23;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1281;2024-01-23;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1281;2024-01-23;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1285;2024-01-23;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1285;2024-01-23;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1285;2024-01-23;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1286;2024-01-23;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1286;2024-01-23;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1286;2024-01-23;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1308;2024-01-23;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1308;2024-01-23;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1308;2024-01-23;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1352;2024-01-23;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1352;2024-01-23;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1352;2024-01-23;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1270;2024-01-24;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1270;2024-01-24;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1270;2024-01-24;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1271;2024-01-24;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1271;2024-01-24;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1271;2024-01-24;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1298;2024-01-24;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1298;2024-01-24;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1298;2024-01-24;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1311;2024-01-24;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1311;2024-01-24;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1311;2024-01-24;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1312;2024-01-24;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1312;2024-01-24;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1312;2024-01-24;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1362;2024-01-24;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1362;2024-01-24;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1362;2024-01-24;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1283;2024-01-25;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1283;2024-01-25;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
